width = 40
height = 25
lumiSpawnX = 36
lumiSpawnY = 2
pattouSpawnX = 2
pattouSpawnY = 23
tiles =
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1
1	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1
1	2	2	2	2	2	2	2	3	3	3	1	1	1	3	3	3	3	3	1	2	2	1	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	1
1	1	1	1	1	5	2	2	3	2	2	2	2	2	2	2	2	2	2	1	2	2	3	2	2	2	2	2	3	2	2	2	1	1	1	1	1	1	1	1
1	2	2	2	2	6	2	2	1	2	2	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1
1	2	2	2	2	6	2	2	1	2	2	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1
1	2	2	2	2	6	2	2	3	2	2	1	1	1	1	1	5	2	2	3	2	2	3	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1
1	2	2	2	2	7	2	2	3	2	2	2	2	2	2	2	6	2	2	1	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1
1	5	1	3	3	1	1	1	1	2	2	2	2	2	2	2	6	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1
1	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	2	2	3	2	2	3	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1
1	7	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	2	2	3	2	2	3	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1
1	1	1	1	1	3	3	3	3	1	1	1	1	2	2	2	6	2	2	1	2	2	3	2	2	2	2	1	2	2	2	2	2	2	3	2	2	2	2	1
1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	6	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	1
1	5	2	2	2	2	2	2	2	2	2	2	1	2	2	2	6	2	2	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1
1	6	1	1	3	3	3	1	1	1	2	2	3	2	2	2	6	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1
1	6	2	2	2	2	2	2	2	1	2	2	3	2	2	2	6	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1
1	6	2	2	2	2	2	2	2	3	2	2	3	2	2	2	7	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1
1	6	2	2	2	2	2	2	2	3	2	2	3	2	2	2	1	3	3	1	1	5	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1
1	6	2	2	2	2	2	2	2	3	2	2	1	2	2	2	2	2	2	2	2	6	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1
1	7	2	2	2	2	2	2	2	3	2	2	1	2	2	2	2	2	2	2	2	6	3	2	2	2	2	1	3	3	3	1	2	2	2	2	2	2	2	1
1	1	3	3	3	3	1	5	2	1	2	2	1	1	3	3	3	1	1	2	2	6	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
1	2	2	2	2	2	2	6	2	1	2	2	2	2	2	2	2	2	2	2	2	6	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
1	2	2	2	2	2	2	7	2	1	2	2	2	2	2	2	2	2	2	2	2	7	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
entities =
3 1 3 300 1 1 cutscene1 
